kms,vehicle_age,kms_per_year,horsepower_mid,engine_cc_mid,doors,cylinders,seating_capacity,brand,model,trim,fuel_type,body_type,steering_side,regional_specs,age_bucket,log_price,true_log_price,pred_log_price,sigma_log,true_price,pred_price,pred_low_90,pred_high_90
191642,13,14741.692307692309,,3249.5,5+ doors,6,7 Seater,Nissan,Pathfinder,SV,Petrol,SUV,Left Hand,GCC Specs,10+,9.975854724662028,9.975854724662028,9.94815766007378,0.11587068525267347,21500.999999999985,20913.656802303427,17284.240003510455,25305.193676765637
166000,11,15090.90909090909,449.5,4000.0,4 door,8,7 Seater,Mercedes-Benz,GL-Class,GL 500 4matic,Petrol,SUV,Left Hand,GCC Specs,10+,10.858998997563564,10.858998997563564,10.77138277074724,0.14363500680854344,51999.99999999997,47637.844209102135,37612.93117746062,60334.680915551515
231300,11,21027.272727272728,449.5,4000.0,4 door,8,5 Seater,Ford,F-Series Pickup,XLT,Petrol,Pick Up Truck,Left Hand,GCC Specs,10+,11.082157933374816,11.082157933374816,10.839790199780342,0.19056908348780327,65000.999999999956,51010.67480878397,37283.42203767482,69792.11677023914
3399,8,424.875,749.5,,2 door,6,2 Seater,Porsche,Carrera / 911,GT2 RS Weissach,Petrol,Sports Car,Left Hand,GCC Specs,7-10,14.316286451937186,14.316286451937186,14.379402566457278,0.1821118155878206,1650001.0000000007,1757499.4091115887,1302542.4325015277,2371365.4894877765
300000,15,20000.0,349.5,3749.5,4 door,6,5 Seater,Nissan,Maxima,S,Petrol,Sedan,Left Hand,American Specs,10+,9.305741456739437,9.305741456739437,9.375693152293211,0.14399436639716137,11001.000000000011,11798.092587884088,9309.795641214445,14951.454798435056
125000,11,11363.636363636364,349.5,4000.0,5+ doors,8,5 Seater,Jeep,Grand Cherokee,Limited,Petrol,SUV,Left Hand,GCC Specs,10+,10.799595985047786,10.799595985047786,10.5480836581242,0.11802751609955991,49001.00000000002,38104.347344063215,31380.074303327707,46269.52990876271
25,1,25.0,149.5,1749.5,5+ doors,4,5 Seater,Honda,CR-V,Other,Petrol,SUV,Left Hand,Other,0-1,11.502885230075814,11.502885230075814,11.382929934261243,0.1259921435536652,99001.00000000004,87809.93553933507,71372.85244115068,108032.45934131353
0,0,0.0,449.5,2749.5,4 door,6,5 Seater,Mercedes-Benz,S-Class,S 500,Petrol,Sedan,Left Hand,GCC Specs,0-1,13.286183160425152,13.286183160425152,13.295075544865838,0.10479664711798903,589001.0,594261.9799888451,500160.8673489633,706067.4353275041
100,1,100.0,149.5,1249.5,4 door,4,5 Seater,Mercedes-Benz,A-Class,A 200 AMG,Petrol,Sedan,Left Hand,GCC Specs,0-1,12.037659911047468,12.037659911047468,12.0119941533623,0.11711334094071785,169001.00000000012,164718.65122226096,135854.90327639077,199714.79428520534
2000,1,2000.0,349.5,2249.5,4 door,4,5 Seater,Mercedes-Benz,GLC,GLC 43 AMG 4Matic,Petrol,SUV,Left Hand,GCC Specs,0-1,12.733758336210744,12.733758336210744,12.515818283216761,0.12448099384488279,339001.00000000023,272615.6708538346,222136.43593020042,334566.0232814703
21000,3,7000.0,449.5,3749.5,4 door,6,5 Seater,Land Rover,Range Rover Sport,Autobiography,Hybrid,SUV,Left Hand,American Specs,2-3,13.07107218827772,13.07107218827772,12.526052294261298,0.15510036293800392,475000.99999999977,275419.94766474643,213397.56285328683,355468.6687017302
170000,14,12142.857142857143,349.5,3249.5,4 door,8,7 Seater,Toyota,Land Cruiser,GXR TOP,Petrol,SUV,Left Hand,GCC Specs,10+,11.06665398721974,11.06665398721974,11.155956411949319,0.13603535407009448,64000.99999999997,69979.41539145615,55948.016090916695,87529.79856465418
4589,2,2294.5,849.5,2749.5,2 door,6,2 Seater,Ferrari,296 GTB,Assetto Fiorano,Petrol,Sports Car,Left Hand,GCC Specs,2-3,14.07402202531625,14.07402202531625,13.955966675923115,0.12669410673861836,1295001.0000000007,1150798.579066211,934301.8737938214,1417461.9646252152
130000,9,14444.444444444443,149.5,1749.5,4 door,4,5 Seater,Audi,A3,Standard,Petrol,Sedan,Left Hand,GCC Specs,7-10,10.308985993422082,10.308985993422082,10.479085382010075,0.1582719046890184,30000.99999999999,35563.865311173366,27411.77922713347,46140.3291406686
125000,4,31250.0,449.5,4000.0,5+ doors,8,7 Seater,Nissan,Patrol,LE Titanium,Petrol,SUV,Left Hand,GCC Specs,4-6,12.149507585033072,12.149507585033072,12.140037606062553,0.07444955959653969,189000.99999999988,187219.61266783552,165639.34454174378,211611.45900731874
195000,12,16250.0,149.5,2749.5,4 door,5,5 Seater,Volkswagen,Passat,SE,Petrol,Sedan,Left Hand,GCC Specs,10+,9.648659816955297,9.648659816955297,9.643424311637999,0.08215019630823112,15501.000000000036,15420.05650701239,13470.9021067656,17651.241230535998
118000,8,14750.0,249.5,2249.5,2 door,6,5 Seater,Mercedes-Benz,E-Class,E 200,Petrol,Soft Top Convertible,Left Hand,GCC Specs,7-10,11.759793355371237,11.759793355371237,11.515497012535807,0.1044327829151351,128000.99999999997,100257.48568300552,84432.2810741704,119048.82004370057
77227,7,11032.42857142857,149.5,2249.5,2 door,4,4 Seater,Audi,A5,40 TFSI S-Line,Petrol,Coupe,Left Hand,GCC Specs,7-10,11.349241150793087,11.349241150793087,11.278670275532772,0.14840537187275962,84901.00000000001,79115.98944841622,61978.53775164119,100992.05327308903
15,0,0.0,349.5,3749.5,4 door,6,7 Seater,Nissan,Patrol,LE Titanium,Petrol,SUV,Left Hand,GCC Specs,0-1,12.682306824526544,12.682306824526544,12.635411164407241,0.09067069235229619,321999.9999999994,307248.19859206624,264674.98366323626,356669.35435871454
0,1,0.0,749.5,,5+ doors,4,5 Seater,Xiaomi,YU7,Max,Electric,Hatchback,Left Hand,Chinese Specs,0-1,12.367345048436391,12.367345048436391,12.329238772623409,0.0516965973427748,235001.0,226214.4614190368,207772.2631170716,246293.61873134578
89556,7,12793.714285714286,449.5,2249.5,4 door,4,5 Seater,Toyota,Hilux,Double Cab GL AWD P,Diesel,Pick Up Truck,Left Hand,GCC Specs,7-10,11.231901180182517,11.231901180182517,11.30149929989213,0.2042504155185578,75501.0000000002,80942.90429766136,57844.13625918863,113265.65110736889
100,1,100.0,249.5,1749.5,4 door,4,5 Seater,BYD,Leopard,Other,Hybrid,SUV,Left Hand,Chinese Specs,0-1,11.775297421715829,11.775297421715829,11.716917586852258,0.1587022956508722,130001.00000000032,122628.84925727455,94452.49706214789,159210.55703025794
0,1,0.0,249.5,1249.5,5+ doors,4,5 Seater,BYD,Leopard,Titanium 7 Ultra Edition,Hybrid,SUV,Left Hand,Chinese Specs,0-1,11.759793355371237,11.759793355371237,11.695197042943946,0.12116826920107632,128000.99999999997,119994.00269144196,98309.43076189574,146461.64228930304
63710,3,21236.666666666668,349.5,3249.5,4 door,6,5 Seater,Audi,Q8,55 TFSI quattro S line,Petrol,Sedan,Left Hand,GCC Specs,2-3,12.464587201678082,12.464587201678082,12.419508869154798,0.11767695717912378,259001.0,247584.90908199095,204011.22066940786,300465.27344919514
176126,7,25160.85714285714,149.5,2249.5,5+ doors,4,5 Seater,Mazda,3,Other,Petrol,Sedan,Left Hand,GCC Specs,7-10,9.903487552536127,9.903487552536127,10.313265831812242,0.16479374872890487,19999.99999999998,30129.674588353544,22975.417411967548,39511.6778303762
0,0,0.0,349.5,3749.5,5+ doors,6,7 Seater,Nissan,Patrol,XE,Petrol,SUV,Left Hand,GCC Specs,0-1,12.460718739865236,12.460718739865236,12.537345827664645,0.12146439779836815,258001.00000000015,278548.04241755727,228099.42633238036,340154.3492774622
270000,11,24545.454545454544,149.5,2249.5,4 door,4,5 Seater,Kia,Optima,Other,Petrol,Sedan,Left Hand,Korean Specs,10+,10.043292972227004,10.043292972227004,9.94252615817433,0.15727223426432274,23000.999999999996,20796.212508562137,16055.60570694567,26936.539336798982
0,1,0.0,449.5,1749.5,4 door,4,6 Seater,Li Auto,L9,Ultra,Hybrid,SUV,Left Hand,Chinese Specs,0-1,12.502470376049184,12.502470376049184,12.179549502103965,0.10375088065970081,269000.99999999953,194765.10118319953,164206.37558585656,231010.79055890956
4965,3,1655.0,649.5,2749.5,2 door,6,2 Seater,McLaren,Artura,Performance,Hybrid,Coupe,Left Hand,GCC Specs,2-3,13.592243248992402,13.592243248992402,13.686980490075053,0.20415279963166913,799901.0000000002,879387.1207063665,628536.3457405483,1230353.2059917676
8000,1,8000.0,449.5,3749.5,4 door,6,5 Seater,Dodge,Ram,1500 Big Horn,Petrol,SUV,Left Hand,GCC Specs,0-1,12.095146671399466,12.095146671399466,12.544123822601703,0.2043727926455823,179000.99999999994,280442.45253727137,200371.93203935586,392509.9108675168
355000,18,19722.222222222223,249.5,2749.5,5+ doors,6,5 Seater,Lexus,IS-Series,300 Platinum,Petrol,Sedan,Left Hand,GCC Specs,10+,9.581972891547895,9.581972891547895,9.64159870707756,0.1409815437149407,14501.000000000004,15391.93126213001,12206.014092592424,19409.411309946943
0,3,0.0,549.5,4000.0,4 door,12,4 Seater,Rolls-Royce,Cullinan,Black Badge,Petrol,SUV,Left Hand,European Specs,2-3,14.556972075219996,14.556972075219996,14.545411316408604,0.1651027649529723,2099000.9999999944,2074874.6836647545,1581393.958181122,2722348.173041292
122000,25,4880.0,,3749.5,4 door,8,5 Seater,Cadillac,STS/Seville,STS,Petrol,Sedan,Left Hand,Japanese Specs,10+,9.798182590890704,9.798182590890704,10.015465718406393,0.26634806832389263,18000.999999999993,22369.768783134947,14433.730554107686,34669.246009203656
7917,1,7917.0,149.5,1749.5,4 door,4,5 Seater,Audi,Q3,35 TFSI Advanced,Petrol,SUV,Left Hand,GCC Specs,0-1,11.970356641103,11.970356641103,12.09709757122248,0.12654691800317214,158001.00000000023,179350.5538806543,145645.06673157032,220856.2356360607
44602,2,22301.0,449.5,3749.5,4 door,6,5 Seater,Ford,F-Series Pickup,Tremor,Petrol,Pick Up Truck,Left Hand,GCC Specs,2-3,12.296831574998258,12.296831574998258,12.406298059928718,0.13759396857863554,219000.99999999988,244335.6221922715,194844.2852989279,306397.98432113894
79000,4,19750.0,249.5,3749.5,4 door,4,7 Seater,Toyota,Fortuner,Other,Diesel,SUV,Left Hand,GCC Specs,4-6,11.552155793461898,11.552155793461898,11.61891356083862,0.1112331608316632,104001.00000000003,111180.86413113638,92589.86924712766,133504.71978692937
40000,2,20000.0,349.5,2249.5,4 door,6,5 Seater,Mercedes-Benz,GLE Coupe,GLE 400 4MATIC,Petrol,SUV,Left Hand,European Specs,2-3,12.574185427296197,12.574185427296197,12.669645453979289,0.11690376421436864,289001.0000000004,317948.74005685997,262324.8137022396,385367.2852256051
50000,5,10000.0,149.5,1249.5,3 door,4,4 Seater,Abarth,595,Competizione,Petrol,Hatchback,Left Hand,GCC Specs,4-6,10.86858749601736,10.86858749601736,10.843139557641893,0.10532981565438743,52501.00000000006,51181.81425711645,43039.43256673731,60864.606116449795
240,1,240.0,149.5,1749.5,4 door,4,5 Seater,Honda,Civic,Sport,Petrol,Sedan,Left Hand,American Specs,0-1,11.141876276228,11.141876276228,11.056005101418558,0.13120424933705527,69000.99999999997,63323.076630405114,51030.26215204475,78577.13961948533
110068,10,11006.8,249.5,3249.5,4 door,6,5 Seater,Ford,Explorer,Limited,Petrol,SUV,Left Hand,Korean Specs,7-10,10.491301994830229,10.491301994830229,10.403608309736079,0.1808008077238674,36000.99999999998,32978.40755371672,24494.18401061904,44401.37153813903
51000,4,12750.0,249.5,2249.5,5+ doors,4,5 Seater,Volkswagen,Golf,GTI P2,Petrol,Hatchback,Left Hand,GCC Specs,4-6,11.507922973347435,11.507922973347435,11.688255953607117,0.1329279362041801,99500.99999999984,119163.99750134393,95758.96180629225,148289.60164820027
0,1,0.0,549.5,4000.0,4 door,8,5 Seater,Land Rover,Range Rover,Autobiography,Petrol,SUV,Left Hand,Other,0-1,13.790193775620484,13.790193775620484,13.573459019372795,0.14317344689507355,975000.9999999999,785015.7179048317,620287.7109051133,993490.0636003531
990,1,990.0,349.5,2749.5,2 door,6,2 Seater,Porsche,Carrera / 911,Carrera,Petrol,Coupe,Left Hand,GCC Specs,0-1,13.321215875492411,13.321215875492411,13.46915335898478,0.12416534893367384,610000.9999999993,707259.8094989064,576598.4407617997,867529.9875447898
0,1,0.0,649.5,4000.0,5+ doors,8,5 Seater,Mercedes-Benz,G-Class,G 63 AMG,Petrol,SUV,Left Hand,Japanese Specs,0-1,13.629182184591333,13.629182184591333,13.804177152915692,0.08095218384527685,830001.0000000005,988730.5760504034,865455.1309529468,1129565.377861411
58500,4,14625.0,549.5,4000.0,2 door,8,5 Seater,Land Rover,Defender,90,Petrol,SUV,Left Hand,European Specs,4-6,12.672949516558306,12.672949516558306,12.7131060114189,0.16730864397104556,319001.0,332071.6412172336,252176.1908143903,437279.881754858
91000,6,15166.666666666666,149.5,2249.5,4 door,4,5 Seater,Kia,Sorento,EX,Petrol,SUV,Left Hand,GCC Specs,4-6,10.778956289890028,10.778956289890028,10.897729816242194,0.12942295768401607,47999.99999999998,54053.512995259196,43688.01341309175,66878.35034982616
161000,11,14636.363636363636,249.5,,4 door,6,5 Seater,Hyundai,Azera,GL,Petrol,Sedan,Left Hand,GCC Specs,10+,9.952325334619427,9.952325334619427,10.04223023701901,0.11447333401000728,21000.99999999998,22976.569011616077,19032.847905711416,27737.452963470387
0,0,0.0,249.5,3749.5,5+ doors,6,7 Seater,Nissan,Patrol,Other,Petrol,SUV,Left Hand,GCC Specs,0-1,12.460718739865236,12.460718739865236,12.402662377827735,0.11767289555504731,258001.00000000015,243448.90842544852,200604.4754619435,295443.9120915125
20000,3,6666.666666666667,449.5,4000.0,4 door,8,5 Seater,Land Rover,Range Rover,Vogue HSE,Petrol,SUV,Left Hand,GCC Specs,2-3,13.091906231773164,13.091906231773164,13.043612552560562,0.1663125974131688,485000.99999999965,462135.10046301194,351522.2645685462,607554.2649968126
120000,8,15000.0,449.5,4000.0,2 door,8,2 Seater,Chevrolet,Corvette,Grand Sport,Petrol,Coupe,Left Hand,GCC Specs,7-10,12.095146671399466,12.095146671399466,12.093863828171243,0.10324850555738715,179000.99999999994,178771.51700612856,150846.8007983953,211865.6486151511
0,1,0.0,749.5,4000.0,4 door,12,4 Seater,Ferrari,Purosangue,Standard,Petrol,SUV,Left Hand,European Specs,0-1,14.751602348505928,14.751602348505928,14.781179930707596,0.1199113761705664,2549996.0000000014,2626545.205951061,2156346.0784848295,3199272.968164714
77000,6,12833.333333333334,449.5,3249.5,4 door,6,7 Seater,Lincoln,Navigator,Presidential,Petrol,SUV,Left Hand,GCC Specs,4-6,11.976665770490769,11.976665770490769,12.08272562184071,0.0986389606334043,159001.00000000026,176791.3710719886,150311.4165989848,207936.2272853775
0,1,0.0,149.5,1749.5,4 door,4,5 Seater,Hyundai,Tucson,GLS,Petrol,SUV,Left Hand,GCC Specs,0-1,11.434974734252892,11.434974734252892,11.44963440054359,0.09468870069528319,92501.00000000007,93867.02204144018,80327.83583709365,109688.22619343469
170000,8,21250.0,649.5,4000.0,5+ doors,6,5 Seater,Mercedes-Benz,GLE-Class,GLE 63 S AMG 4Matic,Petrol,SUV,Left Hand,American Specs,7-10,11.141876276228,11.141876276228,11.740930435346787,0.16007709278688761,69000.99999999997,125609.15686649166,96529.46888082284,163449.15673565253
2300,69,33.333333333333336,149.5,1749.5,2 door,4,2 Seater,Mercedes-Benz,190,Other,Petrol,Coupe,Left Hand,Other,10+,12.847902847211566,12.847902847211566,13.656879913991101,0.2541845241743863,379990.99999999977,853311.476506877,561713.0277736024,1296285.5407224458
0,1,0.0,149.5,,4 door,4,Unknown,Toyota,Rav 4,TOP Plus,Petrol,SUV,Left Hand,GCC Specs,0-1,11.599112335481124,11.599112335481124,11.617389596515595,0.12911990017539,109001.0,111011.55750219607,89768.31574893647,137281.91061899683
140000,12,11666.666666666666,349.5,3749.5,5+ doors,6,5 Seater,Infiniti,QX50,Luxury,Petrol,Crossover,Left Hand,GCC Specs,10+,10.239995502805316,10.239995502805316,10.175355941200118,0.1858725279698819,28001.00000000002,26248.285226995096,19333.519549594977,35636.16420643505
127137,8,15892.125,149.5,2249.5,3 door,4,4 Seater,MINI,Cooper,Cooper S,Petrol,Hatchback,Left Hand,GCC Specs,7-10,10.645448706505872,10.645448706505872,10.769636707770987,0.11906665814350995,42000.99999999999,47554.73810841693,39095.86770619857,57843.78885141288
51120,5,10224.0,549.5,4000.0,4 door,8,5 Seater,Bentley,Bentayga,Standard,Petrol,SUV,Left Hand,European Specs,4-6,13.327751835792448,13.327751835792448,13.274856421578814,0.12187527449494541,614000.9999999997,582367.1801887279,476570.8098053879,711649.823243404
43000,5,8600.0,149.5,1249.5,2 door,4,5 Seater,Suzuki,Jimny,GL MT,Petrol,SUV,Left Hand,GCC Specs,4-6,10.757924157061597,10.757924157061597,10.859883393072101,0.1349471828568321,47000.99999999999,52046.00890848107,41684.943576385136,64982.38478691958
0,0,0.0,249.5,2249.5,4 door,4,5 Seater,GAC,EMPOW,Other,Petrol,Sedan,Left Hand,GCC Specs,0-1,11.686046493072435,11.686046493072435,11.362772512109958,0.12239291492834609,118900.99999999975,86057.63387456421,70363.93803284715,105251.58987877182
220000,13,16923.076923076922,449.5,3749.5,5+ doors,8,8 Seater,Nissan,Patrol,LE,Petrol,SUV,Left Hand,GCC Specs,10+,10.859018228147889,10.859018228147889,10.809096866739031,0.0948018289061344,52001.00000000013,49468.771304988586,42325.62011603688,57817.44786529544
638150,14,45582.142857142855,549.5,2749.5,4 door,8,8 Seater,Nissan,Patrol,Nismo,Petrol,Other,Left Hand,Japanese Specs,10+,10.545367754151744,10.545367754151744,10.44884565061931,0.06419347449778834,38001.00000000008,34504.52143845049,31046.68707061069,38347.47317769357
16900,1,16900.0,549.5,4000.0,4 door,8,4 Seater,Mercedes-Benz,G-Class,G 63 AMG,Petrol,SUV,Left Hand,GCC Specs,0-1,13.804450621726684,13.804450621726684,13.820878792952968,0.05452226242504348,989000.9999999998,1005382.669780366,919136.2701640786,1099721.9297137035
121000,10,12100.0,149.5,1749.5,5+ doors,4,5 Seater,Ford,Ecosport,Ambiente,Petrol,SUV,Left Hand,GCC Specs,7-10,10.085850775128716,10.085850775128716,9.895763377915168,0.18311583235063625,24000.999999999945,19846.11160312351,14684.353728335378,26822.30032388921
19500,4,4875.0,349.5,3749.5,4 door,6,5 Seater,Jeep,Wrangler,Rubicon,Petrol,SUV,Left Hand,GCC Specs,4-6,12.180759965737863,12.180759965737863,12.132189074368736,0.15164766446821112,195001.00000000006,185755.96486052725,144744.97304764696,238386.71391998552
415000,17,24411.764705882357,149.5,2249.5,5+ doors,5,5 Seater,BMW,1-Series,118i,Petrol,Hatchback,Left Hand,GCC Specs,10+,9.305741456739437,9.305741456739437,9.322129840019212,0.19278141854521078,11001.000000000011,11182.77402730174,8143.7366901849855,15355.903524780313
55000,3,18333.33333333333,349.5,2249.5,4 door,4,5 Seater,Maserati,Grecale,Modena,Petrol,SUV,Left Hand,GCC Specs,2-3,12.254862809699606,12.254862809699606,12.083542480463898,0.13334824267212805,210000.0000000001,176935.84362674656,142085.55018544578,220334.106593165
15955,2,7977.5,,2249.5,4 door,4,7 Seater,Chery,Tiggo 8,2.0 Premium,Petrol,SUV,Left Hand,GCC Specs,2-3,11.184421397998191,11.184421397998191,11.482737806078282,0.22289048024531596,71999.99999999991,97026.34379014559,67243.99273238909,139999.29223044295
93000,66,1409.090909090909,349.5,2749.5,2 door,8,2 Seater,Chevrolet,Corvette,Other,Petrol,Hard Top Convertible,Left Hand,American Specs,10+,13.112315061750808,13.112315061750808,11.01579689981845,0.10426888814106207,495001.0000000004,60827.477584499546,51239.93968111369,72208.94584028082
207000,11,18818.18181818182,349.5,4000.0,4 door,8,7 Seater,Nissan,Armada,LE,Petrol,SUV,Left Hand,GCC Specs,10+,10.434145214930489,10.434145214930489,10.4600915683145,0.16428830125001473,34001.00000000006,34894.746553763434,26631.161997446176,45722.501224999214
14000,3,4666.666666666667,449.5,2749.5,4 door,6,5 Seater,Audi,S4/RS4,Avant 2.9 TFSI quattro,Petrol,Wagon,Left Hand,Japanese Specs,2-3,12.6410997921206,12.6410997921206,12.406634961990537,0.14310842918471597,309001.00000000006,244417.9532351344,193149.85086648026,309294.23758628336
293000,12,24416.666666666668,149.5,1749.5,4 door,4,5 Seater,Nissan,Sentra,Standard,Petrol,Sedan,Left Hand,GCC Specs,10+,9.510519035757246,9.510519035757246,9.450560848981345,0.1274689465182366,13501.000000000004,12715.29462426934,10310.050054633735,15681.661730566295
